Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
655dc107-44f5-4152-bf3d-5edf742ccd22,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
e0fa2f9f-0387-464a-b957-7ad57a226da5,a0fef9d66eaf1936fe23f42985d112491e98155b02071850720dc21e19546474,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
23481073-ad4f-4718-a714-da58ead4ff7e,9fbbe982e10d5be5810770259fa95ce2db0cdaf8ec937ae64eab931f06ab4177,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
3c03ab3d-81ad-4493-ab96-5e94742e3306,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
c4d3076b-d71d-4db7-8e1c-2c47ad4c7d60,a819b11c8fd86da6174dcc08f12310897fe45d052e62c55ae451fbe88855ab8b,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
bdab29c0-8618-4b7e-80db-910debb9049a,13ae3ed6fe76d459c9c66fe38ff187593561a1f24d34cb22e06148c77e4cc02b,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
be57ff42-9302-40c9-b999-1f37b07e56dc,678202b3c0c345ef8e5ce5451dcd3b7b33d657bd9a1ff73b29ea20988bf5acb8,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
75974f90-b11c-43a1-ba58-3bb26a47cf5e,df5ac68b2b28a4a76416a4f3f80847baf8face15d604b9aec753c4e65979c0dd,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
64ff7835-49fe-4f77-a581-b3c177868d9d,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
39982591-ce2e-4241-9ffb-f6cea59a7f3e,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
b068a0f2-8279-44af-9d97-f5be73b074b8,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
7cf4a47d-1091-4c69-b63e-62dbac7c002f,0e7ba1c1a960f6da5a9567b6c25f49c61dff0ad7be4a8c1008f097926c47ec06,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
ff4a17fd-d86b-477d-9806-2a00c918fb2e,81f3bf42a93cf18dece9321ac5c93313126eb5ca92164d74643e4cbf60ecde9c,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
1384565f-11f3-4f2c-a56a-6cfbf976250e,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
3f95f0f5-2744-4a70-b8c5-0a57a616864e,0eca2fb9d5fca57a4c631e5c4a2cc68e2dab595864237f907859e2b45b394197,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
c8214104-40a7-4581-8d8f-b473f410f492,108040ac289a13952927ac14f658a0b06cf24612c43375801b63f87be11191f7,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
4e7a88d8-2a86-4b29-b3ab-82d98fc1450d,c007c2974525c0e68f7b80f6cbb3cd7512889642995f75149fd954590310a052,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
82819eb3-1f50-42f2-b12f-dd9d2bdf118e,81f3bf42a93cf18dece9321ac5c93313126eb5ca92164d74643e4cbf60ecde9c,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
55f96a03-1d36-476e-8009-28424762152c,16963cb0549ae7438c890f6cb9f37bd487da555712b461c4eb02668a69c30d17,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
084e69a3-7a10-4802-939d-0c05e5d35fc8,2c7b6821719d1bcebf550baaea32f9856c356b6b91e0303281d2e641ca91ed3b,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
a4c2b975-4ac1-4cad-999f-1751c8f4f497,44848d2dadd2e83fb760babce1b3df2df1f7ed9a1a967fd354531062ee9571d8,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
842ae2a0-f718-4b34-a838-031eb05d15a8,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
084fc3e5-af5b-4d42-866d-f48938ed8d8c,13ae3ed6fe76d459c9c66fe38ff187593561a1f24d34cb22e06148c77e4cc02b,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
961de1ae-7280-496a-9121-7d425bfc1a36,0eca2fb9d5fca57a4c631e5c4a2cc68e2dab595864237f907859e2b45b394197,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
