Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
118690ed-4238-48f4-ac34-fae894b64cf5,df5ac68b2b28a4a76416a4f3f80847baf8face15d604b9aec753c4e65979c0dd,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
6fa15f5c-dba7-490c-ad9f-abd41e8ad122,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
52f78286-9e1d-42e0-bf40-a621575f3ae2,0e7ba1c1a960f6da5a9567b6c25f49c61dff0ad7be4a8c1008f097926c47ec06,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
7b1c9591-3b83-4cd7-b4cc-d852bbfbc6d6,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
270f05ac-888a-47db-9684-6891e6083f2f,16963cb0549ae7438c890f6cb9f37bd487da555712b461c4eb02668a69c30d17,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
991dd470-06d2-45f3-97d5-025812613e8d,fd6045b6fc1949fcc41cc5d7b98bc0203a650d55522aa814024898aba5aa0f7c,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
b14e3ede-3460-4a74-9f82-783388352012,789f9de7e5861a492f3e2d29a50d52fd2a956f5b7731141e618d63943570afc5,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
c5fbc2c4-aa18-4869-91a4-8945fe2e236b,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
06f78645-a332-46e7-886d-ea6d9ad9fb1f,f2465f78e06e9352f9f851e5268a84a24fcb51ffef792fca1196e5d9c2c9559b,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
dcc081d6-3d2b-4840-b142-2ba2e5706f69,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
932afcd9-26ef-4d9c-9c2f-d6f769812cd5,73f240fcba16c2945e308d71fe4bf1206d88132eeade1d84e163b0aa160e1d08,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
b94d74a4-b19f-4e1a-9a9a-75491a0270f9,c007c2974525c0e68f7b80f6cbb3cd7512889642995f75149fd954590310a052,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
8b4d840d-3fd2-4c24-8b95-34b89192825e,9fbbe982e10d5be5810770259fa95ce2db0cdaf8ec937ae64eab931f06ab4177,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
c5232ec1-312e-4c3c-94cc-7c28a9d232df,529c3146271d02cb3aca154b07c979110f70117fa5c8eb6751033fd7b7220606,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
d04f2b15-ab9d-4f7e-a2f5-cfa169ca2904,6cef4ccc1019d6cee6b9cad39d49cabf808ba2e0665d5832b70c44c09c2dfae0,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
95c91b36-4b89-44d5-95d9-215690e5876a,73f240fcba16c2945e308d71fe4bf1206d88132eeade1d84e163b0aa160e1d08,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
9e751ddc-8048-422a-b053-5a37374b0a3e,458556af7d03d652f06f2fc28727390e6860989a70246cbb93699995f1766798,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
916dbf67-fe8a-4079-a655-2047342c9a15,b9ecfab5789d7b96f8765c147fff488e9946ede2797a4ec149c2cc5b35054799,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
6beb5811-1052-4a38-8870-fefe8dd78152,2d1e830624b2572adc05351a7cbee2d3aa3f6a52b34fa38a260c9c78f96fcd07,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
d182000a-8e5b-4765-8410-06b07d9d4adb,675fc69c860d25e14fcf1889b9f2728db8c9215fcf3166cecd51b54cf7453348,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
c5a00f31-5551-45f9-b7e5-75bfa5b82d20,324a17d21917a99cf2ac6ea468b73ece5685161d414e9416c16df0018d3c6db5,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
e4cb082d-c230-4e5f-ae5f-3c98c6cba5b5,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
d78d8872-76ae-47e7-8828-2c4b97d4ae43,a0fef9d66eaf1936fe23f42985d112491e98155b02071850720dc21e19546474,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
51809eb9-2d55-4277-831e-f84988ad9e4e,9fbbe982e10d5be5810770259fa95ce2db0cdaf8ec937ae64eab931f06ab4177,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
e7450887-b689-4887-bc43-c783f0ce99a8,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
78d1bc99-0794-45da-9e26-74eba4dbb5a3,a819b11c8fd86da6174dcc08f12310897fe45d052e62c55ae451fbe88855ab8b,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
8a9cbaed-3f90-4d91-85c0-019fdba358dd,13ae3ed6fe76d459c9c66fe38ff187593561a1f24d34cb22e06148c77e4cc02b,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
23dd299c-d4da-45b5-89d3-8da4c38a3e6c,678202b3c0c345ef8e5ce5451dcd3b7b33d657bd9a1ff73b29ea20988bf5acb8,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
7dfbf014-ade7-4fad-87b8-09885d752742,df5ac68b2b28a4a76416a4f3f80847baf8face15d604b9aec753c4e65979c0dd,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
71f9478b-cdac-45bc-be88-61b1687e44a5,5d243f6096bb88ae977f3119ac5aeee239a2caa4266095808bd0b16ca350aa17,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
77640bf7-3b35-4131-8899-3052ab9ba4f4,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
24c042fb-2d78-4351-895b-78274bc41c2f,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
83751d6a-7003-4a41-a93a-b18159b5af11,0e7ba1c1a960f6da5a9567b6c25f49c61dff0ad7be4a8c1008f097926c47ec06,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
db8921a3-77d1-449d-aa96-0b2678688206,81f3bf42a93cf18dece9321ac5c93313126eb5ca92164d74643e4cbf60ecde9c,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
0e3b47ec-01ff-4c4c-a4b5-ccab50b78dca,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
6b10b79f-1a0c-415e-b2c8-41b306e17a40,0eca2fb9d5fca57a4c631e5c4a2cc68e2dab595864237f907859e2b45b394197,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
8302df40-918e-4578-9be9-cc162500c4dc,108040ac289a13952927ac14f658a0b06cf24612c43375801b63f87be11191f7,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
22d1fdf4-0223-4a33-ab3b-43ab8ff3b9d8,c007c2974525c0e68f7b80f6cbb3cd7512889642995f75149fd954590310a052,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
02b93ab0-039b-40d4-9464-8a9bf7553f53,81f3bf42a93cf18dece9321ac5c93313126eb5ca92164d74643e4cbf60ecde9c,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
155cf97a-24b0-4780-b5a6-19245e592df6,16963cb0549ae7438c890f6cb9f37bd487da555712b461c4eb02668a69c30d17,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
d201f804-e654-478c-8958-59e941cac7d1,2c7b6821719d1bcebf550baaea32f9856c356b6b91e0303281d2e641ca91ed3b,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
75d08d2f-436e-4f36-9b70-3211dd3b23a5,44848d2dadd2e83fb760babce1b3df2df1f7ed9a1a967fd354531062ee9571d8,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
5f390254-95fe-40b8-900d-71f25b355c72,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
f26720f4-1fdb-463a-a985-eeac6ebbe321,13ae3ed6fe76d459c9c66fe38ff187593561a1f24d34cb22e06148c77e4cc02b,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
e058f282-8697-4ab0-8c48-27bb6c32639e,0eca2fb9d5fca57a4c631e5c4a2cc68e2dab595864237f907859e2b45b394197,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
